Index,demand
1250,0.11265243272777106
1251,0.05349431392457305
1252,0.03277588697344414
1253,0.0214625803490988
1254,0.01838699736934385
1255,0.0743678311773063
1256,0.018315107229958646
1257,0.03033429782460076
1258,0.06837971012631763
1259,0.11031638003479417
1260,0.08964270193318544
1261,0.10373751088253108
1262,0.10389769456887174
1263,0.11183567354878786
1264,0.11061792335461754
1265,0.024443824701844585
1266,0.1075754135602976
1267,0.25973439183162383
1268,0.021847196272516578
1269,0.05591497665531863
1270,0.7273184337460192
1271,0.7670443933715512
1272,0.5345090546030089
1273,0.01643070642929495
1274,0.0357171331393515
1275,0.022563903185794404
1276,0.06457101764698048
1277,0.2682513958038215
1278,0.08308418406130615
1279,0.02321492989052959
1280,0.06477736290728336
1281,0.023472254347111518
1282,0.06339281012657798
1283,0.0743084617491961
1284,0.06333161837405377
1285,0.020791872957821644
1286,0.2698797859710717
1287,0.02274182482612591
1288,0.04753785640494659
1289,0.10721538566610292
1290,0.14733048577547142
1291,0.06475763678376416
1292,0.059300605705152
1293,0.1229900538898765
1294,0.0799722785941464
1295,0.025895189733835047
1296,0.11196185437516741
1297,0.10634325635676248
1298,0.0925828173750001
1299,0.7157611191396946
1300,0.7802611021978448
1301,0.523401550998164
1302,0.019691155504704322
1303,0.0628793209640192
1304,0.03368020512587493
1305,0.26327987585579654
1306,0.0903760646748323
1307,0.16087487393394057
1308,0.04557821112171869
1309,0.0796762570256047
1310,0.03921965268450129
1311,0.07086214539276071
1312,0.1067636589779875
1313,0.25302814273855834
1314,0.0919703902358368
1315,0.46101610641615176
1316,0.2778995359451596
1317,0.11126124767221662
1318,0.12093020460133225
1319,0.0791647219977777
1320,0.06563166914942935
1321,0.11686245176054383
1322,0.04613954182107257
1323,0.039604110385581495
1324,0.029145455121103545
1325,0.10724003801147795
1326,0.11291857894746928
1327,0.06270559146304584
1328,0.0885347468470276
1329,0.02679590856004807
1330,0.7317764736518765
1331,0.9026440722467736
1332,0.7276887095117986
1333,0.043547395420269586
1334,0.2642270493936173
1335,0.26936140418556676
1336,0.02666078276225478
1337,0.02575486895906072
1338,0.028730726725703454
1339,0.05609093884631207
1340,0.09605153653364415
1341,0.0594402658167544
1342,0.4192432981981762
1343,0.6287180387759357
1344,0.07075985963227262
1345,0.10623852905184361
1346,0.09849681797703667
1347,0.1387797994862569
1348,0.08656510426690303
1349,0.39251734369005087
1350,0.08393818355754579
1351,0.03237714268463174
1352,0.08556684066631168
1353,0.1081744206932537
1354,0.10869198544611613
1355,0.04873834964241138
1356,0.40603762382300546
1357,0.4131868375308089
1358,0.12957789737530082
1359,0.06953942141177036
1360,0.03263318586100146
1361,0.10096590994410498
1362,0.016663820193714332
1363,0.0795592771487839
1364,0.14506461848925686
1365,0.033186888874147384
1366,0.04489004063045962
1367,0.041303465972398
1368,0.025901771594961293
1369,0.03387370640065855
1370,0.0543126644129839
1371,0.04977981166768273
1372,0.393431255932669
1373,0.6376775629029033
1374,0.43412592640033704
1375,0.267213999254158
1376,0.11100488251686177
1377,0.15367638769775632
1378,0.25256218348242554
1379,0.46037833503438164
1380,0.07471987280147695
1381,0.03353906444968512
1382,0.04161639224090443
1383,0.03607263260060892
1384,0.11828831490700616
1385,0.2606391518430229
1386,0.0794988138653304
1387,0.27625618359903714
1388,0.26320089252474965
1389,0.2607574800306132
1390,0.9288308999868247
1391,0.11722655150903896
1392,0.023484903380852407
1393,0.11627463348939444
1394,0.1502326693037446
1395,0.0334285354547573
1396,0.05530196594202543
1397,0.44727967159746884
1398,0.06818205509726052
1399,0.04232426741483091
1400,0.039588862981853615
1401,0.05623425682065432
1402,0.12499256844180573
1403,0.42782333998050204
1404,0.26006685536197643
1405,0.43859164068596973
1406,0.41952917060793127
1407,0.12449624679574585
1408,0.24652303180791746
1409,0.25851315801700314
1410,0.029131896931506848
1411,0.1261429785624647
1412,0.09343934209041328
1413,0.04913828381152803
1414,0.2716774084606923
1415,0.25811629897429916
1416,0.052549602362308184
1417,0.48620218532926784
1418,0.2652064293644709
1419,0.02445328098265899
1420,0.08097842064438812
1421,0.10028440737000537
1422,0.08152901906373412
1423,0.044191417671190544
1424,0.01774318091293882
1425,0.020007791115477944
1426,0.02102134306184479
1427,0.03717523583527298
1428,0.0649590195326625
1429,0.10293595102401193
1430,0.09509311933552277
1431,0.10984476795595854
1432,0.42050645915860696
1433,0.7029745406051404
1434,0.4507324269422744
1435,0.4295206540467219
1436,0.507755307868317
1437,0.10076982725177448
1438,0.025315568865423452
1439,0.0642949094984975
1440,0.06698927531954785
1441,0.11323746183985554
1442,0.15338811453182521
1443,0.07221453093580384
1444,0.027501670314879198
1445,0.0650692429242078
1446,0.10931151104212428
1447,0.022369969140384957
1448,0.0476241758193438
1449,0.0949431040471004
1450,0.019760511795490404
1451,0.03542854562776454
1452,0.020703436695042973
1453,0.0255028864632868
1454,0.020564673880381162
1455,0.034173407047152396
1456,0.06731233622837637
1457,0.06148720761480067
1458,0.08341900164272602
1459,0.26056123891866967
1460,0.26117133753727856
1461,0.3953821161878406
1462,0.6631164793557053
1463,0.5273513032478585
1464,0.4419976607512231
1465,0.10473455903970294
1466,0.04601112238101733
1467,0.02586540886558339
1468,0.0609912232187907
1469,0.10886663993829858
1470,0.0199130311244875
1471,0.03883058180228141
1472,0.6720637200524643
1473,0.05282643660738187
1474,0.021667147158500336
1475,0.060717256376375234
1476,0.051850488871618444
1477,0.09485884811486624
1478,0.04134785196801786
1479,0.0462968407722708
1480,0.020355119591141058
1481,0.0420215268900427
1482,0.03558395116102927
1483,0.09306258662813781
1484,0.09955289789007685
1485,0.4818799661610784
1486,0.42873393326626213
1487,0.25036410814882604
1488,0.764696839237884
1489,0.41362151585133333
1490,0.46275658550879667
1491,0.12099551188633258
1492,0.04028656776086846
1493,0.030974343692584477
1494,0.0375199142672594
1495,0.053598231432683864
1496,0.054875863114373785
1497,0.037850265924602104
1498,0.057628662713957085
1499,0.45115858191531866
1500,0.09307026633930032
1501,0.38804890609159676
1502,0.027490939598274935
1503,0.09891034423365035
1504,0.10490870515815068
1505,0.11517018543925503
1506,0.13337779126638682
1507,0.04523928005114706
1508,0.04836518149558934
1509,0.25383386231921834
1510,0.6305093397257217
1511,0.41004327571797133
1512,0.530472802330193
1513,0.13547210930170164
1514,0.4177202763268046
1515,0.13119679135555318
1516,0.07436052151226225
1517,0.023788612287565555
1518,0.03925733852900633
1519,0.02662322777862569
1520,0.10109225740760933
1521,0.2633949097298773
1522,0.055696065696069705
1523,0.25914075510661394
1524,0.027188648875569724
1525,0.07124538484885519
1526,0.16041889775315654
1527,0.041689551871732476
1528,0.022108552350934438
1529,0.11176026785212156
1530,0.11263381311093862
1531,0.035634368388427554
1532,0.2523601489107561
1533,0.1458231305004778
1534,0.08524077871349957
1535,0.1038693720876971
1536,0.03219307733796311
1537,0.08251469462637276
1538,0.07367620373229997
1539,0.046175722091115416
1540,0.10963553689058089
1541,0.2559817929810841
1542,0.039751535450735696
1543,0.025517136367306098
1544,0.11086052787535797
1545,0.01746851800588939
1546,0.015006051033912324
1547,0.08263518748066552
1548,0.03525592912792776
1549,0.040705277819331365
1550,0.11079664691320884
1551,0.04236947885567556
1552,0.0534109828784116
1553,0.018905744063607108
1554,0.058242951804362356
1555,0.1578950874824168
1556,0.3951327606193964
1557,0.2692724338368193
1558,0.06126263788619957
1559,0.02181487918972279
1560,0.06031314565704767
1561,0.02030005884748462
1562,0.07562462358528552
1563,0.12773381807296091
1564,0.020754869772643333
1565,0.025415273471418753
1566,0.01976926732160815
1567,0.03505357351627435
1568,0.025767090952561564
1569,0.09381424250022706
1570,0.09368188267323685
1571,0.2643823993262245
1572,0.020331836528554734
1573,0.026200765174662743
1574,0.04567683142855929
1575,0.07966773639187186
1576,0.10479928390933207
1577,0.27440951125326585
1578,0.06985979398544075
1579,0.02089587274528544
1580,0.01895429293752142
1581,0.13162905600694697
1582,0.03560423066527556
1583,0.020096058870638006
1584,0.0681127703307377
1585,0.11190070466786797
1586,0.05313984391277412
1587,0.020428959806310723
1588,0.016637196711646166
1589,0.15260035301060226
1590,0.01883050060775268
1591,0.020772347605621078
1592,0.03193692763625756
1593,0.12905842536054143
1594,0.07627682770189195
1595,0.04221353430437983
1596,0.028868123768550163
1597,0.03831950866777431
1598,0.07057791010433401
1599,0.2605378194511612
1600,0.03768908345689528
1601,0.031620215171524725
1602,0.03671321056676387
1603,0.045835454655793306
1604,0.06115746092518625
1605,0.13057544014473663
1606,0.05778465478703238
1607,0.14938705176230826
1608,0.0967134406144539
1609,0.024726397920022486
1610,0.017513141498761486
1611,0.04639594396308933
1612,0.0468401441177682
1613,0.26856894335420894
1614,0.016821575597083888
1615,0.017041518113299972
1616,0.137280483623832
1617,0.028260821891632995
1618,0.08495977626847859
1619,0.05646382991182156
1620,0.017116462339802338
1621,0.020571024250621114
1622,0.2525696086197215
1623,0.5900898499959948
1624,0.11640844904331898
1625,0.07786217583064654
1626,0.09321909842131398
1627,0.046901491075567146
1628,0.04096839348641024
1629,0.09805871009255869
1630,0.06662071928954454
1631,0.10499403574476285
1632,0.7970538093136371
1633,0.08508854285934812
1634,0.019296956690659187
1635,0.09732087785520464
1636,0.09192551984532912
1637,0.04152071394939397
1638,0.11238794094496013
1639,0.47423905512335757
1640,0.07483883982280122
1641,0.10560405596185557
1642,0.02058484066242605
1643,0.020470450691142478
1644,0.04436088510947268
1645,0.031635907305023074
1646,0.08485787305492815
1647,0.037365494899302465
1648,0.03576830983416075
1649,0.05634762667600622
1650,0.057569152013820346
1651,0.032285736285761514
1652,0.05276498523366425
1653,0.020757442999265338
1654,0.02039265276008627
1655,0.14242187173775278
1656,0.041042471657180536
1657,0.01911757248099026
1658,0.03512290891440142
1659,0.08594472944200973
1660,0.10388617763403862
1661,0.02390649598016127
1662,0.055109981381663446
1663,0.6956618691515278
1664,0.058267829258639714
1665,0.09834657838113794
1666,0.03529632738287252
1667,0.05318193199432946
1668,0.0616379459968721
1669,0.020973585882639173
1670,0.02702608176252455
1671,0.267307266080484
1672,0.03589886049627212
1673,0.01782988103627156
1674,0.052097051236559756
1675,0.09665574700415545
1676,0.027653561120997677
1677,0.02701591577436166
1678,0.2536426899796631
1679,0.041942470305810046
1680,0.028001766383326077
1681,0.053165576473909626
1682,0.4005909597783507
1683,0.025369706054601426
1684,0.013964724897207861
1685,0.02086732332589525
1686,0.019499319611490804
1687,0.052722789847897945
1688,0.021300487443667568
1689,0.041906301290635745
1690,0.12070972223959159
1691,0.07581344049918697
1692,0.016372948635143117
1693,0.02048656235475063
1694,0.020698990054733274
1695,0.06866517912824233
1696,0.24969214089213948
1697,0.1011596198611249
1698,0.0791917569143911
1699,0.07044602100478346
1700,0.03263823087966593
1701,0.04924295641457875
1702,0.021203435707856766
1703,0.05587333559882455
1704,0.2597481189891694
1705,0.11129191396425124
1706,0.015801985388636017
1707,0.03821022872629485
1708,0.02081102884588755
1709,0.019936730090157756
1710,0.021730608039817453
1711,0.02659488559485844
1712,0.027348879675965915
1713,0.019887808291290554
1714,0.021058423127039358
1715,0.03096021498812211
1716,0.058728491437591755
1717,0.0514905901663037
1718,0.100667703514589
1719,0.01690262907756597
1720,0.01704653880454078
1721,0.11067649290844717
1722,0.020111478048866233
1723,0.13067829314660315
1724,0.022445329114015894
1725,0.03259044910017953
1726,0.029765692523498907
1727,0.034248893291845384
1728,0.016313504305364337
1729,0.029227129357589324
1730,0.018566368459343743
1731,0.01710392154801245
1732,0.013264031100949106
1733,0.05646015120984123
1734,0.039541679573900465
1735,0.02071357152028383
1736,0.051254435762381
1737,0.02088893260384271
1738,0.017986326420880494
1739,0.023550583242379408
1740,0.020189676425706016
1741,0.0859120793763093
1742,0.03061403420002845
1743,0.05501997726830393
1744,0.020796581319516907
1745,0.017889146992141322
1746,0.038859595577531963
1747,0.013651739121543993
1748,0.018631547539539828
1749,0.021119597532713766
1750,0.08412850472725271
1751,0.018550273859108415
1752,0.017780133162667744
1753,0.018543830128698674
1754,0.12417542252563217
1755,0.05160225130632011
1756,0.05395868289599054
1757,0.06548704830067138
1758,0.015358967009258997
1759,0.0773393556320798
1760,0.030915825465071392
1761,0.025159370033496734
1762,0.06778657707503732
1763,0.026532679783768845
1764,0.07826086484071333
1765,0.11673826771033387
1766,0.025208896283580293
1767,0.03324684200662572
1768,0.042592546806073335
1769,0.03417142175013469
1770,0.025009432019443903
1771,0.015959387711226236
1772,0.02438775606142149
1773,0.021566895619708426
1774,0.020943148966815442
1775,0.02127947663566676
1776,0.042878905213841516
1777,0.021849689948131426
1778,0.019835032807384537
1779,0.061340025248225474
1780,0.060012043350869494
1781,0.02519193314727336
1782,0.016969249861175553
1783,0.1611518661924855
1784,0.028484595111394062
1785,0.020491966022367206
1786,0.03029695813826988
1787,0.016903255657919808
1788,0.02571207434633624
1789,0.05188555844825059
1790,0.025083785643343473
1791,0.021303712206619002
1792,0.03293941702469741
1793,0.033596310303977216
1794,0.01694780989228356
1795,0.03258694788291726
1796,0.08009308259699181
1797,0.11473795725091268
1798,0.015147831282376845
1799,0.024392064987726905
1800,0.08828142948922041
1801,0.020815229628962456
1802,0.03649520711121022
1803,0.02982691987702825
1804,0.018824892781860544
1805,0.038532411833087345
1806,0.06931430070773828
1807,0.012984295510766644
1808,0.027845389925123795
1809,0.04164248921205176
1810,0.038274039275947046
1811,0.0704196944159729
1812,0.03948923203538889
1813,0.024074695200036203
1814,0.0552292064197825
1815,0.03932787986413102
1816,0.2579844194347337
1817,0.2533325831563429
1818,0.10148927897269021
1819,0.052273622543220294
1820,0.12724806944162315
1821,0.057833550073200686
1822,0.09738115558697354
1823,0.04848477140495585
1824,0.017393934480351536
1825,0.029352050064311602
1826,0.08821420462845593
1827,0.031147128897133516
1828,0.5567343838647862
1829,0.10298198075373813
1830,0.04825191014531067
1831,0.08797121112795235
1832,0.05720940029064194
1833,0.015345090979683743
1834,0.01647337324533585
1835,0.02555891102063139
1836,0.04412712246522856
1837,0.027882978230872366
1838,0.019021733472167873
1839,0.019615658732019176
